,date,words
14445,2023-11-30 22:14,"['人类', '自由人', '路', '核', '污水', '奴隶', '制裁', '核', '污水', '战争', '全球', '乱象', '代表', '资本主义', '私有制', '制度', '财富', '权力', '自由人', '人', '钱', '无权', '劳动者', '现存', '制度', '命', '公有制', '制度', '所有制', '自由人', '所有制']"
14446,2023-11-30 22:14,"['男孩', '男性', '武装', '指挥官']"
14447,2023-11-30 10:30,"['解决问题', '解决问题', '原因', '解决问题', '原因', '争端', '国', '方案', '情况', '当事', '国', '方案', '立场', '解决问题', '秘方']"
14448,2023-11-30 22:11,"['能干', '实事', '国家', '人', '物资', '国家', '办事', '人', '物资']"
14449,2023-11-30 22:11,"['人质', '场面', '全程', '全球', '人质', '舆论', '绑架者', '协议', '条款', '关注度', '参谋长', '参谋长', '司令部', '司令', '指挥官', '司令部', '计划', '计划', '军队', '战斗力']"
14450,2023-11-30 22:09,"['立场', '文件', '网页', '链接']"
14451,2023-11-30 22:08,"['立场', '文件', '网页', '链接']"
14452,2023-11-30 22:06,"['大事', '前线', '军队', '网页', '链接']"
14453,2023-11-30 22:04,"['立场', '文件', '网页', '链接']"
14454,2023-11-25 18:09,"['良田', '水稻', '绿色生态', '能量', '博', '视频']"
14455,2023-11-30 05:17,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14456,2023-11-30 00:56,"['植系', '集团', '集团公司', '鸡毛', '主题曲', '国人', '机构', '集团公司', '手套', '权力', '贪腐', '时代', '硕鼠', '灯', '黑水']"
14457,2023-11-30 05:16,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14458,2023-11-30 05:09,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14459,2023-11-30 05:08,"['国', '方案', '国', '方案']"
14460,2023-11-30 05:08,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格']"
14461,2023-11-30 05:06,"['市长', '书记', '村霸', '保护伞', '法院', '法官', '伪造证据', '人民', '红军', '锄奸', '嗓子疼', '芒格', '爱民', '媒体', '法务', '专家', '头条', '文章', '报原', '记者', '爱民', '书面材料', '证据', '证明']"
14462,2023-11-30 21:22,"['立场', '文件', '网页', '链接']"
14463,2023-11-30 21:21,"['立场', '文件', '网页', '链接']"
14464,2023-11-30 21:21,"['立场', '文件', '网页', '链接']"
14465,2023-11-30 21:19,"['战争', '战争', '人', '人', '获益者', '人', '利益', '蝼蚁', '人']"
14466,2023-11-30 21:17,"['男孩', '狙击手', '孩子', '家人', '薪', '語', '博', '视频']"
14467,2023-11-30 21:15,"['经济', '国', '方案', '世博会', '主办权']"
14468,2023-11-30 21:13,"['新闻', '屁股', '正义']"
14469,2023-11-30 21:09,"['深层', '链接', '世界', '核潜艇', '锆石', '导弹', '军事', '航母', '金价', '黄金', '宇宙', '飞', '火凤凰', '博', '视频']"
14470,2023-11-30 21:08,"['症结', '人民', '合法', '民族', '权利', '中东问题', '核心', '国际', '公平正义', '症结', '人民', '合法', '民族', '权利', '惨痛教训', '理念', '国际', '社会', '全力', '平民', '人', '灾难', '人民', '权', '生存权', '权']"
14471,2023-11-30 20:15,"['情报', '侦察机']"
14472,2023-11-30 20:13,"['参议员', '记者', '问', '参议员', '动物', '平民', '责任', '平民', '博', '视频']"
14473,2023-11-30 20:08,"['立场', '文件', '网页', '链接']"
14474,2023-11-30 20:04,"['爆粗', '广告商', '广告', '蛋', '亿万富翁', '苹果', '广告商', '广告', '爆粗', '广告商', '博', '视频']"
14475,2023-11-30 20:02,[]
14476,2023-11-30 20:01,"['罪犯', '润色', '照片', '罪行', '博', '视频']"
14477,2023-11-30 08:55,"['农业', '强国', '农业', '农业', '强国', '直指', '极端', '情况', '饭碗', '农业', '国家', '农业', '强国', '货运', '国家', '饥饿', '谷物', '自给率', '口粮', '自给率', '谷物', '自给率', '起码', '饭碗', '资格', '大变局', '资格', '机']"
14478,2023-11-30 08:55,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14479,2023-11-30 08:53,"['立场', '文件', '国', '方案']"
14480,2023-11-30 08:53,"['立场', '文件', '平民', '人道主义', '灾难', '国际', '社会', '高度', '主席', '局势', '原则立场', '人道主义', '国', '方案', '国际', '共识', '宪章', '国际', '责任', '建设性', '建议', '当事', '决议', '人道主义', '决议', '基础', '国际', '社会', '呼声', '降级', '局势', '降温', '平民', '决议', '国际', '人道', '法', '义务', '平民', '平民', '暴力', '国际', '人道', '法', '民用', '设施', '发出信号', '平民', '平民', '流离失所', '平民', '人质', '人道主义', '决议', '地区', '平民', '物资', '人道主义', '人道主义', '人道主义', '灾难', '国际', '社会', '人道主义', '现地', '人道', '状况', '近东', '难民', '救济', '工程处', '人', '国际', '社会', '地区', '外交', '宪章', '当事方', '地区', '国家', '区域', '秘书长', '秘书处', '当事方', '国家', '客观', '立场', '危机', '降温', '建设性', '政治', '决议', '国际', '共识', '国', '方案', '民族', '边界', '基础', '主权', '国', '方案', '国际', '会议', '国', '方案', '时间表', '路线图', '人民', '意愿', '网站']"
14481,2023-11-30 08:53,"['立场', '文件', '立场', '文件', '立场', '文件', '日报', '博', '视频']"
14482,2023-11-30 08:52,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '积极性', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14483,2023-11-30 08:52,"['国际', '公平正义', '主持公道', '正义', '声援', '人民', '国际', '纪念大会', '国家', '主席', '大会', '电', '中东问题', '核心', '国际', '公平正义', '症结', '人民', '合法', '民族', '权利', '惨痛教训', '理念', '国际', '社会', '全力', '平民', '人', '灾难', '人民', '权', '生存权', '权', '人民', '民族', '正义事业', '边界', '基础', '主权', '经济', '民生', '国际', '社会', '人道主义', '正确方向', '权威性', '国际', '全球', '倡议', '对话', '协商', '国家', '分歧', '争端', '危机', '上将', '主持公道', '正义', '人', '国际', '社会', '国际', '共识', '国', '方案', '正确轨道', '网页', '链接', '新闻']"
14484,2023-11-30 08:52,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14485,2023-11-30 10:52,"['立场', '文件', '小米', '浏览器', '网页', '链接']"
14486,2023-11-30 10:50,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14487,2023-11-30 10:50,"['立场', '文件', '网页', '链接']"
14488,2023-11-30 10:50,"['声援', '人民', '国际', '纪念大会', '电', '声援', '人民', '国际', '纪念大会', '国家', '主席', '大会', '电', '中东问题', '核心', '国际', '公平正义', '症结', '人民', '合法', '民族', '权利', '惨痛教训', '理念', '国际', '社会', '全力', '平民', '人', '灾难', '人民', '权', '生存权', '权']"
14489,2023-11-30 10:50,"['浏览器', '立场', '文件', '网页', '链接']"
14490,2023-11-30 10:50,"['立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14491,2023-11-30 10:49,"['立场', '文件', '手机', '浏览器', '网页', '链接']"
14492,2023-11-30 10:49,"['立场', '文件', '立场', '文件']"
14493,2023-11-30 10:49,"['冲突点', '建议', '立场', '文件', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14494,2023-11-30 10:49,"['年龄', '人质', '男婴', '科', '父母', '人质', '母亲']"
14495,2023-11-30 07:20,"['俘虏', '过程', '人群', '场面', '战士', '车辆', '时', '视频']"
14496,2023-11-30 07:19,"['人', '人']"
14497,2023-11-30 07:04,"['海军', '核动力', '导弹', '潜艇', '造船厂']"
14498,2023-11-30 07:00,['海军']
14499,2023-11-30 09:54,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14500,2023-11-30 09:54,"['立场', '文件', '建议', '博', '视频']"
14501,2023-11-30 09:39,"['建议', '决议', '决议', '基本上', '样子', '战场', '俄方', '代表', '决议', '导向', '战场', '损失', '国家', '国家', '意义', '压力', '关键作用', '事情', '实体', '区域', '内', '国家', '意义', '关键', '国际', '社会', '人道主义', '共识', '幻想', '意义', '历史', '起点', '不人', '舞台', '幻想', '阶段', '制高点', '局势']"
14502,2023-11-30 09:54,"['建议', '决议', '决议', '基本上']"
14503,2023-11-30 09:29,"['立场', '文件', '儿童', '家园', '流泪', '来源', '视频']"
14504,2023-11-30 09:54,"['立场', '文件', '儿童', '家园', '流泪']"
14505,2023-11-30 09:54,"['视频', '林家', '博', '视频']"
14506,2023-11-30 09:54,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14507,2023-11-30 09:53,"['建议', '网站', '立场', '文件', '宪章', '国际', '责任', '建设性', '建议', '平民', '人道主义', '外交', '政治', '立场', '文件']"
14508,2023-11-30 09:53,"['立场', '文件']"
14509,2023-11-30 09:53,"['会议', '局势', '网易', '会议', '局势', '会议', '局势', '网易', '新闻']"
14510,2023-11-30 09:53,"['军官', '建筑', '视频', '女儿', '博', '视频']"
14511,2023-11-30 18:22,"['证明', '善人', '全世界', '人才', '傻子', '人质', '善人', '无辜', '妇孺', '老幼', '善人', '身体']"
14512,2023-11-30 18:21,"['立场', '文件', '网页', '链接']"
14513,2023-11-30 18:21,"['强国', '装备', '国土', '全民', '新知', '人巴', '视频', '网页', '链接']"
14514,2023-11-30 18:20,"['立场', '文件', '网页', '链接']"
14515,2023-11-30 18:16,"['立场', '文件', '网页', '链接']"
14516,2023-11-30 18:13,"['头条', '文章', '倡议', '国家', '立场', '文件', '倡议', '国家']"
14517,2023-11-30 18:12,"['边界线', '立场', '指明方向', '立场', '文件', '博', '公开课', '地球', '博', '视频']"
14518,2023-11-30 18:08,"['证实', '人质', '证实', '时间', '人质', '家园', '秘密', '方法', '共识', '时间', '协议', '时间', '人质', '人质', '人质', '时间', '时间', '分歧', '人质', '数量', '地点', '政治', '因素', '人质', '家人', '内', '人质', '家园']"
14519,2023-11-30 18:07,"['战争', '良知', '正义', '理性', '国际', '社会', '积极行动']"
14520,2023-11-30 18:07,"['市', '孕妇', '孩子', '上学', '男子', '行刺', '数刀', '肚子', '孩子']"
14521,2023-11-30 19:29,"['资产', '财报', '石油', '局势', '国际', '石油', '产量', '战争', '国际', '石油', '当量', '产量', '时间', '计划', '停机', '公司', '计划']"
14522,2023-11-30 17:51,"['市', '街道', '人民', '集体', '大使馆', '博', '视频']"
14523,2023-11-30 19:27,['骨子里']
14524,2023-11-30 18:25,"['土豪', '总统', '人群', '列队', '官员', '飞机', '官员', '总统', '时间', '对准', '军武吐槽', '视频']"
14525,2023-11-30 19:25,['脸']
14526,2023-11-30 19:25,"['立场', '文件', '立场', '文件', '文件', '国际', '责任', '建设性']"
14527,2023-11-30 19:23,"['网站', '立场', '文件']"
14528,2023-11-30 19:19,"['兵器', '公交车站', '事件', '人', '女孩', '女性', '男性', '人', '武装', '分子', '白色', '汽车', '士兵', '红色', '汽车', '武装', '平民', '火力']"
14529,2023-11-30 19:18,"['立场', '文件', '网页', '链接']"
14530,2023-11-30 19:17,"['立场', '文件', '网页', '链接']"
14531,2023-11-30 15:41,"['立场', '文件', '网页', '链接']"
14532,2023-11-30 15:40,"['恐怖袭击', '地带', '人质', '总统', '会见', '外交部长', '总统', '班', '外长', '人质', '所有人', '带回家']"
14533,2023-11-30 15:39,"['人质', '网友', '语言', '人质', '视频', '人质', '来点', '石锤', '视频']"
14534,2023-11-30 15:38,"['武装', '武装', '成员', '边境', '行军', '等会儿', '人', '声势', '先发制人', '会派', '飞机', '能力', '行军', '人头', '军武吐槽', '视频']"
14535,2023-11-30 15:37,"['立场', '文件', '网页', '链接']"
14536,2023-11-30 15:36,"['立场', '文件', '客户端', '浏览器', '网页', '链接']"
14537,2023-11-30 15:35,"['官员', '半岛', '电视台', '照片', '官员', '社交', '媒体', '政治', '言论', '情报机构', '副局长', '封面', '照片', '国旗', '男子', '黄媒']"
14538,2023-11-30 15:34,"['人员', '道别', '感情', '天空', '菌', '博', '视频']"
14539,2023-11-30 15:31,"['总统', '前线', '过境', '人', '物资', '关卡', '人道主义', '卡车', '平民', '总统', '伙伴', '公民', '人道主义', '人', '人']"
14540,2023-11-30 15:31,"['名', '人质', '人质', '囚犯', '武装', '期限', '时间', '协议', '名', '人质', '名', '囚犯', '人质', '官员', '调解人', '名', '人质', '妇女儿童', '人质', '名单', '人质', '名单', '内阁', '最新消息', '网页', '链接']"
14541,2023-11-30 17:34,"['立场', '文件', '立场', '文件', '声明', '网站', '中央', '政法委', '剑', '公众', '平台']"
